原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.0784, 'learning_rate': 1e-05, 'epoch': 4.8}
{'loss': 0.0687, 'learning_rate': 1e-05, 'epoch': 4.82}
{'loss': 0.0654, 'learning_rate': 1e-05, 'epoch': 4.84}
{'loss': 0.0725, 'learning_rate': 1e-05, 'epoch': 4.86}
{'loss': 0.0677, 'learning_rate': 1e-05, 'epoch': 4.88}
{'loss': 0.0683, 'learning_rate': 1e-05, 'epoch': 4.9}
{'loss': 0.0689, 'learning_rate': 1e-05, 'epoch': 4.92}
{'loss': 0.0702, 'learning_rate': 1e-05, 'epoch': 4.94}
{'loss': 0.0705, 'learning_rate': 1e-05, 'epoch': 4.96}
{'loss': 0.0813, 'learning_rate': 1e-05, 'epoch': 4.97}
{'loss': 0.0748, 'learning_rate': 1e-05, 'epoch': 4.99}
{'eval_loss': 0.05847058445215225, 'eval_runtime': 4.5347, 'eval_samples_per_second': 139.81, 'eval_steps_per_second': 17.642, 'epoch': 5.0}
{'loss': 0.073, 'learning_rate': 1e-05, 'epoch': 5.01}
{'loss': 0.0735, 'learning_rate': 1e-05, 'epoch': 5.03}
{'loss': 0.0696, 'learning_rate': 1e-05, 'epoch': 5.05}
{'loss': 0.0698, 'learning_rate': 1e-05, 'epoch': 5.07}
{'loss': 0.0686, 'learning_rate': 1e-05, 'epoch': 5.09}
{'loss': 0.0726, 'learning_rate': 1e-05, 'epoch': 5.11}
{'loss': 0.0737, 'learning_rate': 1e-05, 'epoch': 5.13}
{'loss': 0.0752, 'learning_rate': 1e-05, 'epoch': 5.15}
{'loss': 0.0711, 'learning_rate': 1e-05, 'epoch': 5.17}
{'loss': 0.0694, 'learning_rate': 1e-05, 'epoch': 5.19}
{'loss': 0.0637, 'learning_rate': 1e-05, 'epoch': 5.21}
{'loss': 0.0689, 'learning_rate': 1e-05, 'epoch': 5.23}
{'loss': 0.0676, 'learning_rate': 1e-05, 'epoch': 5.25}
{'loss': 0.0663, 'learning_rate': 1e-05, 'epoch': 5.27}
{'loss': 0.0599, 'learning_rate': 1e-05, 'epoch': 5.29}
{'loss': 0.0677, 'learning_rate': 1e-05, 'epoch': 5.31}
{'loss': 0.0669, 'learning_rate': 1e-05, 'epoch': 5.32}
{'loss': 0.0677, 'learning_rate': 1e-05, 'epoch': 5.34}
{'loss': 0.0635, 'learning_rate': 1e-05, 'epoch': 5.36}
{'loss': 0.0684, 'learning_rate': 1e-05, 'epoch': 5.38}
{'loss': 0.0661, 'learning_rate': 1e-05, 'epoch': 5.4}
{'loss': 0.0693, 'learning_rate': 1e-05, 'epoch': 5.42}
{'loss': 0.0585, 'learning_rate': 1e-05, 'epoch': 5.44}
{'loss': 0.0646, 'learning_rate': 1e-05, 'epoch': 5.46}
{'loss': 0.0752, 'learning_rate': 1e-05, 'epoch': 5.48}
{'loss': 0.0555, 'learning_rate': 1e-05, 'epoch': 5.5}
{'loss': 0.0599, 'learning_rate': 1e-05, 'epoch': 5.52}
{'loss': 0.0665, 'learning_rate': 1e-05, 'epoch': 5.54}
{'loss': 0.0661, 'learning_rate': 1e-05, 'epoch': 5.56}
{'loss': 0.0773, 'learning_rate': 1e-05, 'epoch': 5.58}
{'loss': 0.0536, 'learning_rate': 1e-05, 'epoch': 5.6}
{'loss': 0.0691, 'learning_rate': 1e-05, 'epoch': 5.62}
{'loss': 0.0604, 'learning_rate': 1e-05, 'epoch': 5.64}
{'loss': 0.0709, 'learning_rate': 1e-05, 'epoch': 5.65}
{'loss': 0.0683, 'learning_rate': 1e-05, 'epoch': 5.67}
{'loss': 0.0622, 'learning_rate': 1e-05, 'epoch': 5.69}
{'loss': 0.0743, 'learning_rate': 1e-05, 'epoch': 5.71}
{'loss': 0.0776, 'learning_rate': 1e-05, 'epoch': 5.73}
{'loss': 0.0618, 'learning_rate': 1e-05, 'epoch': 5.75}
{'loss': 0.0764, 'learning_rate': 1e-05, 'epoch': 5.77}
{'loss': 0.0821, 'learning_rate': 1e-05, 'epoch': 5.79}
{'loss': 0.0733, 'learning_rate': 1e-05, 'epoch': 5.81}
{'loss': 0.0599, 'learning_rate': 1e-05, 'epoch': 5.83}
{'loss': 0.0718, 'learning_rate': 1e-05, 'epoch': 5.85}
{'loss': 0.0554, 'learning_rate': 1e-05, 'epoch': 5.87}
{'loss': 0.0688, 'learning_rate': 1e-05, 'epoch': 5.89}
{'loss': 0.0732, 'learning_rate': 1e-05, 'epoch': 5.91}
{'loss': 0.0609, 'learning_rate': 1e-05, 'epoch': 5.93}
{'loss': 0.061, 'learning_rate': 1e-05, 'epoch': 5.95}
{'loss': 0.0643, 'learning_rate': 1e-05, 'epoch': 5.97}
{'loss': 0.0639, 'learning_rate': 1e-05, 'epoch': 5.99}
{'eval_loss': 0.05480681359767914, 'eval_runtime': 4.5172, 'eval_samples_per_second': 140.351, 'eval_steps_per_second': 17.71, 'epoch': 6.0}
{'loss': 0.0667, 'learning_rate': 1e-05, 'epoch': 6.0}
{'loss': 0.0587, 'learning_rate': 1e-05, 'epoch': 6.02}
{'loss': 0.0611, 'learning_rate': 1e-05, 'epoch': 6.04}
{'loss': 0.0648, 'learning_rate': 1e-05, 'epoch': 6.06}
{'loss': 0.0614, 'learning_rate': 1e-05, 'epoch': 6.08}
{'loss': 0.0572, 'learning_rate': 1e-05, 'epoch': 6.1}
{'loss': 0.0574, 'learning_rate': 1e-05, 'epoch': 6.12}
{'loss': 0.0644, 'learning_rate': 1e-05, 'epoch': 6.14}
{'loss': 0.0632, 'learning_rate': 1e-05, 'epoch': 6.16}
{'loss': 0.0661, 'learning_rate': 1e-05, 'epoch': 6.18}
{'loss': 0.0542, 'learning_rate': 1e-05, 'epoch': 6.2}
{'loss': 0.0534, 'learning_rate': 1e-05, 'epoch': 6.22}
{'loss': 0.0581, 'learning_rate': 1e-05, 'epoch': 6.24}
{'loss': 0.0615, 'learning_rate': 1e-05, 'epoch': 6.26}
{'loss': 0.0521, 'learning_rate': 1e-05, 'epoch': 6.28}
{'loss': 0.0601, 'learning_rate': 1e-05, 'epoch': 6.3}
{'loss': 0.0578, 'learning_rate': 1e-05, 'epoch': 6.32}
{'loss': 0.0705, 'learning_rate': 1e-05, 'epoch': 6.34}
{'loss': 0.0541, 'learning_rate': 1e-05, 'epoch': 6.35}
{'loss': 0.0576, 'learning_rate': 1e-05, 'epoch': 6.37}
{'loss': 0.0618, 'learning_rate': 1e-05, 'epoch': 6.39}
{'loss': 0.0565, 'learning_rate': 1e-05, 'epoch': 6.41}
{'loss': 0.0591, 'learning_rate': 1e-05, 'epoch': 6.43}
{'loss': 0.0622, 'learning_rate': 1e-05, 'epoch': 6.45}
{'loss': 0.0561, 'learning_rate': 1e-05, 'epoch': 6.47}
{'loss': 0.0648, 'learning_rate': 1e-05, 'epoch': 6.49}
{'loss': 0.0596, 'learning_rate': 1e-05, 'epoch': 6.51}
{'loss': 0.0695, 'learning_rate': 1e-05, 'epoch': 6.53}
{'loss': 0.0741, 'learning_rate': 1e-05, 'epoch': 6.55}
{'loss': 0.0591, 'learning_rate': 1e-05, 'epoch': 6.57}
{'loss': 0.064, 'learning_rate': 1e-05, 'epoch': 6.59}
{'loss': 0.0727, 'learning_rate': 1e-05, 'epoch': 6.61}
{'loss': 0.0561, 'learning_rate': 1e-05, 'epoch': 6.63}
{'loss': 0.0582, 'learning_rate': 1e-05, 'epoch': 6.65}
{'loss': 0.0648, 'learning_rate': 1e-05, 'epoch': 6.67}
{'loss': 0.0626, 'learning_rate': 1e-05, 'epoch': 6.68}
{'loss': 0.0543, 'learning_rate': 1e-05, 'epoch': 6.7}
{'loss': 0.0626, 'learning_rate': 1e-05, 'epoch': 6.72}
{'loss': 0.0601, 'learning_rate': 1e-05, 'epoch': 6.74}
{'loss': 0.0678, 'learning_rate': 1e-05, 'epoch': 6.76}
{'loss': 0.0658, 'learning_rate': 1e-05, 'epoch': 6.78}
{'loss': 0.0676, 'learning_rate': 1e-05, 'epoch': 6.8}
{'loss': 0.05, 'learning_rate': 1e-05, 'epoch': 6.82}
{'loss': 0.0672, 'learning_rate': 1e-05, 'epoch': 6.84}
{'loss': 0.0557, 'learning_rate': 1e-05, 'epoch': 6.86}
{'loss': 0.0665, 'learning_rate': 1e-05, 'epoch': 6.88}
{'loss': 0.0709, 'learning_rate': 1e-05, 'epoch': 6.9}
{'loss': 0.0569, 'learning_rate': 1e-05, 'epoch': 6.92}
{'loss': 0.0549, 'learning_rate': 1e-05, 'epoch': 6.94}
{'loss': 0.0592, 'learning_rate': 1e-05, 'epoch': 6.96}
{'loss': 0.0622, 'learning_rate': 1e-05, 'epoch': 6.98}
{'loss': 0.059, 'learning_rate': 1e-05, 'epoch': 7.0}
{'eval_loss': 0.05161633715033531, 'eval_runtime': 4.525, 'eval_samples_per_second': 140.109, 'eval_steps_per_second': 17.679, 'epoch': 7.0}
{'loss': 0.0576, 'learning_rate': 1e-05, 'epoch': 7.02}
{'loss': 0.0627, 'learning_rate': 1e-05, 'epoch': 7.03}
{'loss': 0.0546, 'learning_rate': 1e-05, 'epoch': 7.05}
{'loss': 0.0662, 'learning_rate': 1e-05, 'epoch': 7.07}
{'loss': 0.0596, 'learning_rate': 1e-05, 'epoch': 7.09}
{'loss': 0.0503, 'learning_rate': 1e-05, 'epoch': 7.11}
{'loss': 0.0617, 'learning_rate': 1e-05, 'epoch': 7.13}
{'loss': 0.0609, 'learning_rate': 1e-05, 'epoch': 7.15}
{'loss': 0.0492, 'learning_rate': 1e-05, 'epoch': 7.17}
{'loss': 0.06, 'learning_rate': 1e-05, 'epoch': 7.19}
{'loss': 0.0526, 'learning_rate': 1e-05, 'epoch': 7.21}
{'loss': 0.0564, 'learning_rate': 1e-05, 'epoch': 7.23}
{'loss': 0.0545, 'learning_rate': 1e-05, 'epoch': 7.25}
{'loss': 0.0595, 'learning_rate': 1e-05, 'epoch': 7.27}
{'loss': 0.047, 'learning_rate': 1e-05, 'epoch': 7.29}
{'loss': 0.0538, 'learning_rate': 1e-05, 'epoch': 7.31}
{'loss': 0.0539, 'learning_rate': 1e-05, 'epoch': 7.33}
{'loss': 0.053, 'learning_rate': 1e-05, 'epoch': 7.35}
{'loss': 0.0637, 'learning_rate': 1e-05, 'epoch': 7.36}
{'loss': 0.0553, 'learning_rate': 1e-05, 'epoch': 7.38}
{'loss': 0.0591, 'learning_rate': 1e-05, 'epoch': 7.4}
{'loss': 0.0612, 'learning_rate': 1e-05, 'epoch': 7.42}
{'loss': 0.0566, 'learning_rate': 1e-05, 'epoch': 7.44}
{'loss': 0.0593, 'learning_rate': 1e-05, 'epoch': 7.46}
{'loss': 0.0556, 'learning_rate': 1e-05, 'epoch': 7.48}
{'loss': 0.0469, 'learning_rate': 1e-05, 'epoch': 7.5}
{'loss': 0.0499, 'learning_rate': 1e-05, 'epoch': 7.52}
{'loss': 0.0565, 'learning_rate': 1e-05, 'epoch': 7.54}
{'loss': 0.0516, 'learning_rate': 1e-05, 'epoch': 7.56}
{'loss': 0.0595, 'learning_rate': 1e-05, 'epoch': 7.58}
{'loss': 0.0599, 'learning_rate': 1e-05, 'epoch': 7.6}
{'loss': 0.0538, 'learning_rate': 1e-05, 'epoch': 7.62}
{'loss': 0.053, 'learning_rate': 1e-05, 'epoch': 7.64}
{'loss': 0.0497, 'learning_rate': 1e-05, 'epoch': 7.66}
{'loss': 0.057, 'learning_rate': 1e-05, 'epoch': 7.68}
{'loss': 0.0488, 'learning_rate': 1e-05, 'epoch': 7.7}
{'loss': 0.0619, 'learning_rate': 1e-05, 'epoch': 7.71}
{'loss': 0.0632, 'learning_rate': 1e-05, 'epoch': 7.73}
{'loss': 0.0688, 'learning_rate': 1e-05, 'epoch': 7.75}
{'loss': 0.0489, 'learning_rate': 1e-05, 'epoch': 7.77}
{'loss': 0.0541, 'learning_rate': 1e-05, 'epoch': 7.79}
{'loss': 0.0514, 'learning_rate': 1e-05, 'epoch': 7.81}
{'loss': 0.0597, 'learning_rate': 1e-05, 'epoch': 7.83}
{'loss': 0.0591, 'learning_rate': 1e-05, 'epoch': 7.85}
{'loss': 0.0512, 'learning_rate': 1e-05, 'epoch': 7.87}
{'loss': 0.0493, 'learning_rate': 1e-05, 'epoch': 7.89}
{'loss': 0.0514, 'learning_rate': 1e-05, 'epoch': 7.91}
{'loss': 0.0549, 'learning_rate': 1e-05, 'epoch': 7.93}
{'loss': 0.0596, 'learning_rate': 1e-05, 'epoch': 7.95}
{'loss': 0.0512, 'learning_rate': 1e-05, 'epoch': 7.97}
{'loss': 0.0519, 'learning_rate': 1e-05, 'epoch': 7.99}
{'eval_loss': 0.05371089652180672, 'eval_runtime': 4.5177, 'eval_samples_per_second': 140.338, 'eval_steps_per_second': 17.708, 'epoch': 8.0}
{'loss': 0.0509, 'learning_rate': 1e-05, 'epoch': 8.01}
{'loss': 0.0456, 'learning_rate': 1e-05, 'epoch': 8.03}
{'loss': 0.0491, 'learning_rate': 1e-05, 'epoch': 8.05}
{'loss': 0.0446, 'learning_rate': 1e-05, 'epoch': 8.06}
{'loss': 0.047, 'learning_rate': 1e-05, 'epoch': 8.08}
{'loss': 0.0512, 'learning_rate': 1e-05, 'epoch': 8.1}
{'loss': 0.0482, 'learning_rate': 1e-05, 'epoch': 8.12}
{'loss': 0.0524, 'learning_rate': 1e-05, 'epoch': 8.14}
{'loss': 0.0536, 'learning_rate': 1e-05, 'epoch': 8.16}
{'loss': 0.0495, 'learning_rate': 1e-05, 'epoch': 8.18}
{'loss': 0.0507, 'learning_rate': 1e-05, 'epoch': 8.2}
{'loss': 0.0518, 'learning_rate': 1e-05, 'epoch': 8.22}
{'loss': 0.053, 'learning_rate': 1e-05, 'epoch': 8.24}
{'loss': 0.0463, 'learning_rate': 1e-05, 'epoch': 8.26}
{'loss': 0.0447, 'learning_rate': 1e-05, 'epoch': 8.28}
{'loss': 0.0544, 'learning_rate': 1e-05, 'epoch': 8.3}
{'loss': 0.0574, 'learning_rate': 1e-05, 'epoch': 8.32}
{'loss': 0.0531, 'learning_rate': 1e-05, 'epoch': 8.34}
{'loss': 0.0485, 'learning_rate': 1e-05, 'epoch': 8.36}
{'loss': 0.0537, 'learning_rate': 1e-05, 'epoch': 8.38}
{'loss': 0.0482, 'learning_rate': 1e-05, 'epoch': 8.39}
{'loss': 0.0527, 'learning_rate': 1e-05, 'epoch': 8.41}
{'loss': 0.0478, 'learning_rate': 1e-05, 'epoch': 8.43}
{'loss': 0.0498, 'learning_rate': 1e-05, 'epoch': 8.45}
{'loss': 0.049, 'learning_rate': 1e-05, 'epoch': 8.47}
{'loss': 0.0463, 'learning_rate': 1e-05, 'epoch': 8.49}
{'loss': 0.0496, 'learning_rate': 1e-05, 'epoch': 8.51}
{'loss': 0.0503, 'learning_rate': 1e-05, 'epoch': 8.53}
{'loss': 0.0481, 'learning_rate': 1e-05, 'epoch': 8.55}
{'loss': 0.0532, 'learning_rate': 1e-05, 'epoch': 8.57}
{'loss': 0.0645, 'learning_rate': 1e-05, 'epoch': 8.59}
{'loss': 0.0574, 'learning_rate': 1e-05, 'epoch': 8.61}
{'loss': 0.0571, 'learning_rate': 1e-05, 'epoch': 8.63}
{'loss': 0.0497, 'learning_rate': 1e-05, 'epoch': 8.65}
{'loss': 0.0545, 'learning_rate': 1e-05, 'epoch': 8.67}
{'loss': 0.0543, 'learning_rate': 1e-05, 'epoch': 8.69}
{'loss': 0.0541, 'learning_rate': 1e-05, 'epoch': 8.71}
{'loss': 0.0624, 'learning_rate': 1e-05, 'epoch': 8.73}
{'loss': 0.0598, 'learning_rate': 1e-05, 'epoch': 8.74}
{'loss': 0.0533, 'learning_rate': 1e-05, 'epoch': 8.76}
{'loss': 0.0541, 'learning_rate': 1e-05, 'epoch': 8.78}
{'loss': 0.0455, 'learning_rate': 1e-05, 'epoch': 8.8}
{'loss': 0.0574, 'learning_rate': 1e-05, 'epoch': 8.82}
{'loss': 0.0455, 'learning_rate': 1e-05, 'epoch': 8.84}
{'loss': 0.055, 'learning_rate': 1e-05, 'epoch': 8.86}
{'loss': 0.0533, 'learning_rate': 1e-05, 'epoch': 8.88}
{'loss': 0.0588, 'learning_rate': 1e-05, 'epoch': 8.9}
{'loss': 0.0494, 'learning_rate': 1e-05, 'epoch': 8.92}
{'loss': 0.046, 'learning_rate': 1e-05, 'epoch': 8.94}
{'loss': 0.0483, 'learning_rate': 1e-05, 'epoch': 8.96}
{'loss': 0.0442, 'learning_rate': 1e-05, 'epoch': 8.98}
{'loss': 0.0471, 'learning_rate': 1e-05, 'epoch': 9.0}
{'eval_loss': 0.053291525691747665, 'eval_runtime': 4.5377, 'eval_samples_per_second': 139.719, 'eval_steps_per_second': 17.63, 'epoch': 9.0}
{'loss': 0.0446, 'learning_rate': 1e-05, 'epoch': 9.02}
{'loss': 0.0478, 'learning_rate': 1e-05, 'epoch': 9.04}
{'loss': 0.0486, 'learning_rate': 1e-05, 'epoch': 9.06}
{'loss': 0.0448, 'learning_rate': 1e-05, 'epoch': 9.08}
{'loss': 0.0462, 'learning_rate': 1e-05, 'epoch': 9.09}
{'loss': 0.0549, 'learning_rate': 1e-05, 'epoch': 9.11}
{'loss': 0.0415, 'learning_rate': 1e-05, 'epoch': 9.13}
{'loss': 0.0491, 'learning_rate': 1e-05, 'epoch': 9.15}
{'loss': 0.0461, 'learning_rate': 1e-05, 'epoch': 9.17}
{'loss': 0.0462, 'learning_rate': 1e-05, 'epoch': 9.19}
{'loss': 0.0418, 'learning_rate': 1e-05, 'epoch': 9.21}
{'loss': 0.0585, 'learning_rate': 1e-05, 'epoch': 9.23}
{'loss': 0.046, 'learning_rate': 1e-05, 'epoch': 9.25}
{'loss': 0.0456, 'learning_rate': 1e-05, 'epoch': 9.27}
{'loss': 0.0469, 'learning_rate': 1e-05, 'epoch': 9.29}
{'loss': 0.0472, 'learning_rate': 1e-05, 'epoch': 9.31}
{'loss': 0.0557, 'learning_rate': 1e-05, 'epoch': 9.33}
{'loss': 0.0606, 'learning_rate': 1e-05, 'epoch': 9.35}
{'loss': 0.0381, 'learning_rate': 1e-05, 'epoch': 9.37}
{'loss': 0.0434, 'learning_rate': 1e-05, 'epoch': 9.39}
{'loss': 0.0449, 'learning_rate': 1e-05, 'epoch': 9.41}
{'loss': 0.0606, 'learning_rate': 1e-05, 'epoch': 9.42}
{'loss': 0.0484, 'learning_rate': 1e-05, 'epoch': 9.44}
{'loss': 0.0462, 'learning_rate': 1e-05, 'epoch': 9.46}
{'loss': 0.0475, 'learning_rate': 1e-05, 'epoch': 9.48}
{'loss': 0.0557, 'learning_rate': 1e-05, 'epoch': 9.5}
{'loss': 0.046, 'learning_rate': 1e-05, 'epoch': 9.52}
{'loss': 0.0582, 'learning_rate': 1e-05, 'epoch': 9.54}
{'loss': 0.0495, 'learning_rate': 1e-05, 'epoch': 9.56}
{'loss': 0.0467, 'learning_rate': 1e-05, 'epoch': 9.58}
{'loss': 0.0481, 'learning_rate': 1e-05, 'epoch': 9.6}
{'loss': 0.0454, 'learning_rate': 1e-05, 'epoch': 9.62}
{'loss': 0.0539, 'learning_rate': 1e-05, 'epoch': 9.64}
{'loss': 0.048, 'learning_rate': 1e-05, 'epoch': 9.66}
{'loss': 0.0515, 'learning_rate': 1e-05, 'epoch': 9.68}
{'loss': 0.0488, 'learning_rate': 1e-05, 'epoch': 9.7}
{'loss': 0.0454, 'learning_rate': 1e-05, 'epoch': 9.72}
{'loss': 0.0449, 'learning_rate': 1e-05, 'epoch': 9.74}
{'loss': 0.046, 'learning_rate': 1e-05, 'epoch': 9.76}
{'loss': 0.0481, 'learning_rate': 1e-05, 'epoch': 9.77}
{'loss': 0.0493, 'learning_rate': 1e-05, 'epoch': 9.79}
{'loss': 0.0539, 'learning_rate': 1e-05, 'epoch': 9.81}
{'loss': 0.0472, 'learning_rate': 1e-05, 'epoch': 9.83}
{'loss': 0.056, 'learning_rate': 1e-05, 'epoch': 9.85}
{'loss': 0.0469, 'learning_rate': 1e-05, 'epoch': 9.87}
{'loss': 0.0439, 'learning_rate': 1e-05, 'epoch': 9.89}
{'loss': 0.0464, 'learning_rate': 1e-05, 'epoch': 9.91}
{'loss': 0.04, 'learning_rate': 1e-05, 'epoch': 9.93}
{'loss': 0.048, 'learning_rate': 1e-05, 'epoch': 9.95}
{'loss': 0.0452, 'learning_rate': 1e-05, 'epoch': 9.97}
{'loss': 0.0435, 'learning_rate': 1e-05, 'epoch': 9.99}
{'eval_loss': 0.054147474467754364, 'eval_runtime': 4.5164, 'eval_samples_per_second': 140.378, 'eval_steps_per_second': 17.713, 'epoch': 10.0}
{'loss': 0.0395, 'learning_rate': 1e-05, 'epoch': 10.01}
{'loss': 0.0449, 'learning_rate': 1e-05, 'epoch': 10.03}
{'loss': 0.0424, 'learning_rate': 1e-05, 'epoch': 10.05}
{'loss': 0.0428, 'learning_rate': 1e-05, 'epoch': 10.07}
{'loss': 0.0478, 'learning_rate': 1e-05, 'epoch': 10.09}
{'loss': 0.0512, 'learning_rate': 1e-05, 'epoch': 10.1}
{'loss': 0.0377, 'learning_rate': 1e-05, 'epoch': 10.12}
{'loss': 0.0469, 'learning_rate': 1e-05, 'epoch': 10.14}
{'loss': 0.0442, 'learning_rate': 1e-05, 'epoch': 10.16}
{'loss': 0.0459, 'learning_rate': 1e-05, 'epoch': 10.18}
{'loss': 0.0363, 'learning_rate': 1e-05, 'epoch': 10.2}
{'loss': 0.0392, 'learning_rate': 1e-05, 'epoch': 10.22}
{'loss': 0.0392, 'learning_rate': 1e-05, 'epoch': 10.24}
{'loss': 0.0545, 'learning_rate': 1e-05, 'epoch': 10.26}
{'loss': 0.042, 'learning_rate': 1e-05, 'epoch': 10.28}
{'loss': 0.0519, 'learning_rate': 1e-05, 'epoch': 10.3}
{'loss': 0.0486, 'learning_rate': 1e-05, 'epoch': 10.32}
{'loss': 0.0418, 'learning_rate': 1e-05, 'epoch': 10.34}
{'loss': 0.0419, 'learning_rate': 1e-05, 'epoch': 10.36}
{'loss': 0.0436, 'learning_rate': 1e-05, 'epoch': 10.38}
{'loss': 0.0507, 'learning_rate': 1e-05, 'epoch': 10.4}
{'loss': 0.0501, 'learning_rate': 1e-05, 'epoch': 10.42}
{'loss': 0.0394, 'learning_rate': 1e-05, 'epoch': 10.44}
{'loss': 0.0415, 'learning_rate': 1e-05, 'epoch': 10.45}
{'loss': 0.0439, 'learning_rate': 1e-05, 'epoch': 10.47}
{'loss': 0.0408, 'learning_rate': 1e-05, 'epoch': 10.49}
{'loss': 0.045, 'learning_rate': 1e-05, 'epoch': 10.51}
{'loss': 0.042, 'learning_rate': 1e-05, 'epoch': 10.53}
{'loss': 0.0455, 'learning_rate': 1e-05, 'epoch': 10.55}
{'loss': 0.048, 'learning_rate': 1e-05, 'epoch': 10.57}
{'loss': 0.0515, 'learning_rate': 1e-05, 'epoch': 10.59}
{'loss': 0.0486, 'learning_rate': 1e-05, 'epoch': 10.61}
{'loss': 0.0505, 'learning_rate': 1e-05, 'epoch': 10.63}
{'loss': 0.0456, 'learning_rate': 1e-05, 'epoch': 10.65}
{'loss': 0.039, 'learning_rate': 1e-05, 'epoch': 10.67}
{'loss': 0.0479, 'learning_rate': 1e-05, 'epoch': 10.69}
{'loss': 0.0373, 'learning_rate': 1e-05, 'epoch': 10.71}
{'loss': 0.0448, 'learning_rate': 1e-05, 'epoch': 10.73}
{'loss': 0.0453, 'learning_rate': 1e-05, 'epoch': 10.75}
{'loss': 0.0464, 'learning_rate': 1e-05, 'epoch': 10.77}
{'loss': 0.0492, 'learning_rate': 1e-05, 'epoch': 10.79}
{'loss': 0.0447, 'learning_rate': 1e-05, 'epoch': 10.8}
{'loss': 0.0512, 'learning_rate': 1e-05, 'epoch': 10.82}
{'loss': 0.0468, 'learning_rate': 1e-05, 'epoch': 10.84}
{'loss': 0.0459, 'learning_rate': 1e-05, 'epoch': 10.86}
{'loss': 0.0498, 'learning_rate': 1e-05, 'epoch': 10.88}
{'loss': 0.0376, 'learning_rate': 1e-05, 'epoch': 10.9}
{'loss': 0.0472, 'learning_rate': 1e-05, 'epoch': 10.92}
{'loss': 0.0477, 'learning_rate': 1e-05, 'epoch': 10.94}
{'loss': 0.0558, 'learning_rate': 1e-05, 'epoch': 10.96}
{'loss': 0.0391, 'learning_rate': 1e-05, 'epoch': 10.98}
{'loss': 0.0435, 'learning_rate': 1e-05, 'epoch': 11.0}
{'eval_loss': 0.05428197607398033, 'eval_runtime': 4.5294, 'eval_samples_per_second': 139.973, 'eval_steps_per_second': 17.662, 'epoch': 11.0}
{'loss': 0.0399, 'learning_rate': 1e-05, 'epoch': 11.02}
{'loss': 0.0422, 'learning_rate': 1e-05, 'epoch': 11.04}
{'loss': 0.039, 'learning_rate': 1e-05, 'epoch': 11.06}
{'loss': 0.0449, 'learning_rate': 1e-05, 'epoch': 11.08}
{'loss': 0.0432, 'learning_rate': 1e-05, 'epoch': 11.1}
{'loss': 0.0363, 'learning_rate': 1e-05, 'epoch': 11.12}
{'loss': 0.0382, 'learning_rate': 1e-05, 'epoch': 11.13}
{'loss': 0.0483, 'learning_rate': 1e-05, 'epoch': 11.15}
